2015,4,3,14,1,22969
2015,4,3,15,1,22757
2015,4,3,16,1,21717
2015,4,3,17,1,21276
2015,4,3,18,1,21065
2015,4,3,19,1,21050
2015,4,3,20,1,21582
2015,4,3,21,1,23230
2015,4,3,22,1,25519
2015,4,3,23,1,24733
2015,4,3,24,1,23549
2015,4,4,1,1,22031
2015,4,4,2,1,20667
2015,4,4,3,1,19726
2015,4,4,4,1,19086
2015,4,4,5,1,18846
2015,4,4,6,1,18867
2015,4,4,7,1,19577
2015,4,4,8,1,20330
2015,4,4,9,1,21000
2015,4,4,10,1,23138
2015,4,4,11,1,24711
2015,4,4,12,1,25104
2015,4,4,13,1,24894
2015,4,4,14,1,24964
2015,4,4,15,1,24730
2015,4,4,16,1,23660
2015,4,4,17,1,23079
2015,4,4,18,1,22933
2015,4,4,19,1,22849
2015,4,4,20,1,23193
2015,4,4,21,1,24814
2015,4,4,22,1,27424
2015,4,4,23,1,26117
2015,4,4,24,1,24533
2015,4,5,1,1,22726
2015,4,5,2,1,21072
2015,4,5,3,1,19941
2015,4,5,4,1,19250
2015,4,5,5,1,18916
2015,4,5,6,1,18865
2015,4,5,7,1,19272
2015,4,5,8,1,19514
2015,4,5,9,1,19623
2015,4,5,10,1,21415
2015,4,5,11,1,22814
2015,4,5,12,1,23468
2015,4,5,13,1,23462
2015,4,5,14,1,23461
2015,4,5,15,1,23211
2015,4,5,16,1,22350
2015,4,5,17,1,21589
2015,4,5,18,1,21283
2015,4,5,19,1,21427
2015,4,5,20,1,21865
2015,4,5,21,1,23692
2015,4,5,22,1,26736
2015,4,5,23,1,25956
2015,4,5,24,1,24102
2015,4,6,1,1,22101
2015,4,6,2,1,20437
2015,4,6,3,1,19468
2015,4,6,4,1,18937
2015,4,6,5,1,18763
2015,4,6,6,1,19069
2015,4,6,7,1,20270
2015,4,6,8,1,22113
2015,4,6,9,1,23285
2015,4,6,10,1,25245
2015,4,6,11,1,26430
2015,4,6,12,1,26780
2015,4,6,13,1,26811
2015,4,6,14,1,26843
2015,4,6,15,1,26293
2015,4,6,16,1,25161
2015,4,6,17,1,24677
2015,4,6,18,1,24499
2015,4,6,19,1,24351
2015,4,6,20,1,24734
2015,4,6,21,1,26568
2015,4,6,22,1,29240
2015,4,6,23,1,27585
2015,4,6,24,1,25188
2015,4,7,1,1,23343
2015,4,7,2,1,21800
2015,4,7,3,1,20915
2015,4,7,4,1,20336
2015,4,7,5,1,20302
2015,4,7,6,1,20806
2015,4,7,7,1,23361
2015,4,7,8,1,26916
2015,4,7,9,1,29082
2015,4,7,10,1,30494
2015,4,7,11,1,31203
2015,4,7,12,1,31331
2015,4,7,13,1,31333
2015,4,7,14,1,31053
2015,4,7,15,1,29981
2015,4,7,16,1,29272
2015,4,7,17,1,29115
2015,4,7,18,1,28994
2015,4,7,19,1,28530
2015,4,7,20,1,28490
2015,4,7,21,1,30080
2015,4,7,22,1,32333
2015,4,7,23,1,29740
2015,4,7,24,1,27055
2015,4,8,1,1,25164
2015,4,8,2,1,23535
2015,4,8,3,1,22536
2015,4,8,4,1,22196
2015,4,8,5,1,22044
2015,4,8,6,1,22459
2015,4,8,7,1,24648
2015,4,8,8,1,27906
2015,4,8,9,1,29945
2015,4,8,10,1,31160
2015,4,8,11,1,31579
2015,4,8,12,1,31856
2015,4,8,13,1,31883
2015,4,8,14,1,31511
2015,4,8,15,1,30555
2015,4,8,16,1,30015
2015,4,8,17,1,29701
2015,4,8,18,1,29442
2015,4,8,19,1,29009
2015,4,8,20,1,29391
2015,4,8,21,1,30872
2015,4,8,22,1,32808
2015,4,8,23,1,30254
2015,4,8,24,1,27522
2015,4,9,1,1,25565
2015,4,9,2,1,23804
2015,4,9,3,1,22792
2015,4,9,4,1,22453
2015,4,9,5,1,22197
2015,4,9,6,1,22512
2015,4,9,7,1,24559
2015,4,9,8,1,27762
2015,4,9,9,1,29923
2015,4,9,10,1,31596
2015,4,9,11,1,32129
2015,4,9,12,1,32265
2015,4,9,13,1,32588
2015,4,9,14,1,32329
2015,4,9,15,1,31083
2015,4,9,16,1,30522
2015,4,9,17,1,30192
2015,4,9,18,1,30131
2015,4,9,19,1,29817
2015,4,9,20,1,30001
2015,4,9,21,1,31186
2015,4,9,22,1,33001
2015,4,9,23,1,30509
2015,4,9,24,1,27650
2015,4,10,1,1,25531
2015,4,10,2,1,23679
2015,4,10,3,1,22644
2015,4,10,4,1,22301
2015,4,10,5,1,22091
2015,4,10,6,1,22427
2015,4,10,7,1,24600
2015,4,10,8,1,28063
2015,4,10,9,1,30266
2015,4,10,10,1,31553
2015,4,10,11,1,32204
2015,4,10,12,1,32376
2015,4,10,13,1,32262
2015,4,10,14,1,31929
2015,4,10,15,1,30650
2015,4,10,16,1,29769
2015,4,10,17,1,29407
2015,4,10,18,1,29028
2015,4,10,19,1,28687
2015,4,10,20,1,28636
2015,4,10,21,1,29730
2015,4,10,22,1,31967
2015,4,10,23,1,30064
2015,4,10,24,1,27643
2015,4,11,1,1,25837
2015,4,11,2,1,24032
2015,4,11,3,1,22769
2015,4,11,4,1,22056
2015,4,11,5,1,21624
2015,4,11,6,1,21428
2015,4,11,7,1,21942
2015,4,11,8,1,22665
2015,4,11,9,1,23876
2015,4,11,10,1,26516
2015,4,11,11,1,28508
2015,4,11,12,1,28812
2015,4,11,13,1,28680
2015,4,11,14,1,28743
2015,4,11,15,1,28071
2015,4,11,16,1,26545
2015,4,11,17,1,25677
2015,4,11,18,1,25304
2015,4,11,19,1,25182
2015,4,11,20,1,25394
2015,4,11,21,1,26552
2015,4,11,22,1,28984
2015,4,11,23,1,27871
2015,4,11,24,1,25903
2015,4,12,1,1,24031
2015,4,12,2,1,22312
2015,4,12,3,1,21143
2015,4,12,4,1,20445
2015,4,12,5,1,20020
2015,4,12,6,1,20053
2015,4,12,7,1,20449
2015,4,12,8,1,20613
2015,4,12,9,1,21136
2015,4,12,10,1,22945
2015,4,12,11,1,24475
2015,4,12,12,1,24919
2015,4,12,13,1,25042
2015,4,12,14,1,25437
2015,4,12,15,1,25204
2015,4,12,16,1,24442
2015,4,12,17,1,23683
2015,4,12,18,1,23263
2015,4,12,19,1,23276
2015,4,12,20,1,23818
2015,4,12,21,1,25189
2015,4,12,22,1,28179
2015,4,12,23,1,27466
2015,4,12,24,1,25506
2015,4,13,1,1,23503
2015,4,13,2,1,21864
2015,4,13,3,1,20948
2015,4,13,4,1,20783
2015,4,13,5,1,20916
2015,4,13,6,1,21440
2015,4,13,7,1,23854
2015,4,13,8,1,27005
2015,4,13,9,1,28989
2015,4,13,10,1,30182
2015,4,13,11,1,30841
2015,4,13,12,1,31031
2015,4,13,13,1,31228
2015,4,13,14,1,31047
2015,4,13,15,1,30144
2015,4,13,16,1,29312
2015,4,13,17,1,29023
2015,4,13,18,1,28717
2015,4,13,19,1,28391
2015,4,13,20,1,28341
2015,4,13,21,1,29471
2015,4,13,22,1,31728
2015,4,13,23,1,29442
2015,4,13,24,1,26697
2015,4,14,1,1,24839
2015,4,14,2,1,23275
2015,4,14,3,1,22372
2015,4,14,4,1,21933
2015,4,14,5,1,21848
2015,4,14,6,1,22212
2015,4,14,7,1,24442
2015,4,14,8,1,27812
2015,4,14,9,1,29811
2015,4,14,10,1,30806
2015,4,14,11,1,31460
2015,4,14,12,1,31441
2015,4,14,13,1,31529
2015,4,14,14,1,31458
2015,4,14,15,1,30489
2015,4,14,16,1,29893
2015,4,14,17,1,29758
2015,4,14,18,1,29445
2015,4,14,19,1,28955
2015,4,14,20,1,29058
2015,4,14,21,1,30393
2015,4,14,22,1,32239
2015,4,14,23,1,29694
2015,4,14,24,1,27179
2015,4,15,1,1,25313
2015,4,15,2,1,23688
2015,4,15,3,1,22786
2015,4,15,4,1,22454
2015,4,15,5,1,22374
2015,4,15,6,1,22670
2015,4,15,7,1,24692
2015,4,15,8,1,27836
2015,4,15,9,1,29996
2015,4,15,10,1,31154
2015,4,15,11,1,31745
2015,4,15,12,1,32001
2015,4,15,13,1,32229
2015,4,15,14,1,32165
2015,4,15,15,1,30889
2015,4,15,16,1,30218
2015,4,15,17,1,29860
2015,4,15,18,1,29631
2015,4,15,19,1,29410
2015,4,15,20,1,29615
2015,4,15,21,1,30835
2015,4,15,22,1,32328
2015,4,15,23,1,29891
2015,4,15,24,1,27288
2015,4,16,1,1,25313
2015,4,16,2,1,23620
2015,4,16,3,1,22575
2015,4,16,4,1,22220
2015,4,16,5,1,22143
2015,4,16,6,1,22448
2015,4,16,7,1,24559
2015,4,16,8,1,27713
2015,4,16,9,1,29926
2015,4,16,10,1,31054
2015,4,16,11,1,31432
2015,4,16,12,1,31710
2015,4,16,13,1,31926
2015,4,16,14,1,31672
2015,4,16,15,1,30478
2015,4,16,16,1,29594
2015,4,16,17,1,29421
2015,4,16,18,1,29369
2015,4,16,19,1,29209
2015,4,16,20,1,29328
2015,4,16,21,1,30498
2015,4,16,22,1,32537
2015,4,16,23,1,30083
2015,4,16,24,1,27418
2015,4,17,1,1,25424
2015,4,17,2,1,23791
2015,4,17,3,1,22784
2015,4,17,4,1,22274
2015,4,17,5,1,22148
2015,4,17,6,1,22496
2015,4,17,7,1,24655
2015,4,17,8,1,27752
2015,4,17,9,1,29737
2015,4,17,10,1,30886
2015,4,17,11,1,31333
2015,4,17,12,1,31462
2015,4,17,13,1,31756
2015,4,17,14,1,31397
2015,4,17,15,1,30056
2015,4,17,16,1,29245
2015,4,17,17,1,28941
2015,4,17,18,1,28737
2015,4,17,19,1,28287
2015,4,17,20,1,28301
2015,4,17,21,1,29136
2015,4,17,22,1,31131
2015,4,17,23,1,29055
2015,4,17,24,1,26774
2015,4,18,1,1,25211
2015,4,18,2,1,23692
2015,4,18,3,1,22554
2015,4,18,4,1,21890
2015,4,18,5,1,21480
2015,4,18,6,1,21270
2015,4,18,7,1,21735
2015,4,18,8,1,22277
2015,4,18,9,1,23636
2015,4,18,10,1,25908
2015,4,18,11,1,27428
2015,4,18,12,1,27678
2015,4,18,13,1,27564
2015,4,18,14,1,27730
2015,4,18,15,1,27000
2015,4,18,16,1,25665
2015,4,18,17,1,24808
2015,4,18,18,1,24492
2015,4,18,19,1,24505
2015,4,18,20,1,25020
2015,4,18,21,1,25910
2015,4,18,22,1,28252
2015,4,18,23,1,27079
2015,4,18,24,1,25198
2015,4,19,1,1,23520
2015,4,19,2,1,21956
2015,4,19,3,1,20783
2015,4,19,4,1,20116
2015,4,19,5,1,19628
2015,4,19,6,1,19614
2015,4,19,7,1,19891
2015,4,19,8,1,19871
2015,4,19,9,1,20545
2015,4,19,10,1,22478
2015,4,19,11,1,24078
2015,4,19,12,1,24706
2015,4,19,13,1,24810
2015,4,19,14,1,25067
2015,4,19,15,1,24811
2015,4,19,16,1,23529
2015,4,19,17,1,22750
2015,4,19,18,1,22414
2015,4,19,19,1,22471
2015,4,19,20,1,22999
2015,4,19,21,1,24511
2015,4,19,22,1,27715
2015,4,19,23,1,27071
2015,4,19,24,1,25115
2015,4,20,1,1,22935
2015,4,20,2,1,21549
2015,4,20,3,1,20712
2015,4,20,4,1,20343
2015,4,20,5,1,20377
2015,4,20,6,1,21020
2015,4,20,7,1,23565
2015,4,20,8,1,26806
2015,4,20,9,1,29075
2015,4,20,10,1,30243
2015,4,20,11,1,30649
2015,4,20,12,1,30740
2015,4,20,13,1,30966
2015,4,20,14,1,30862
2015,4,20,15,1,29918
2015,4,20,16,1,29182
2015,4,20,17,1,28965
2015,4,20,18,1,28807
2015,4,20,19,1,28406
2015,4,20,20,1,28171
2015,4,20,21,1,29149
2015,4,20,22,1,31495
2015,4,20,23,1,29356
2015,4,20,24,1,26535
2015,4,21,1,1,24787
2015,4,21,2,1,23243
2015,4,21,3,1,22395
2015,4,21,4,1,22001
2015,4,21,5,1,21912
2015,4,21,6,1,22298
2015,4,21,7,1,24449
2015,4,21,8,1,27234
2015,4,21,9,1,29401
2015,4,21,10,1,30504
2015,4,21,11,1,30860
2015,4,21,12,1,31013
2015,4,21,13,1,31222
2015,4,21,14,1,31184
2015,4,21,15,1,30120
2015,4,21,16,1,29432
2015,4,21,17,1,29260
2015,4,21,18,1,29055
2015,4,21,19,1,28613
2015,4,21,20,1,28547
2015,4,21,21,1,29641
2015,4,21,22,1,31581
2015,4,21,23,1,29304
2015,4,21,24,1,26647
2015,4,22,1,1,25024
2015,4,22,2,1,23575
2015,4,22,3,1,22700
2015,4,22,4,1,22119
2015,4,22,5,1,22132
2015,4,22,6,1,22322
2015,4,22,7,1,24297
2015,4,22,8,1,27138
2015,4,22,9,1,29231
2015,4,22,10,1,30420
2015,4,22,11,1,31211
2015,4,22,12,1,31424
2015,4,22,13,1,31472
2015,4,22,14,1,31080
2015,4,22,15,1,29897
2015,4,22,16,1,29055
2015,4,22,17,1,28811
2015,4,22,18,1,28691
2015,4,22,19,1,28306
2015,4,22,20,1,28158
2015,4,22,21,1,29026
2015,4,22,22,1,30699
2015,4,22,23,1,28918
2015,4,22,24,1,26669
2015,4,23,1,1,25048
2015,4,23,2,1,23368
2015,4,23,3,1,22368
2015,4,23,4,1,22006
2015,4,23,5,1,21891
2015,4,23,6,1,22155
2015,4,23,7,1,23883
2015,4,23,8,1,26470
2015,4,23,9,1,28434
2015,4,23,10,1,29582
2015,4,23,11,1,29974
2015,4,23,12,1,30256
2015,4,23,13,1,30358
2015,4,23,14,1,30330
2015,4,23,15,1,29144
2015,4,23,16,1,28454
2015,4,23,17,1,28213
2015,4,23,18,1,28115
2015,4,23,19,1,27730
2015,4,23,20,1,27690
2015,4,23,21,1,28513
2015,4,23,22,1,30944
2015,4,23,23,1,28873
2015,4,23,24,1,26393
2015,4,24,1,1,24541
2015,4,24,2,1,23132
2015,4,24,3,1,22097
2015,4,24,4,1,21587
2015,4,24,5,1,21500
2015,4,24,6,1,21938
2015,4,24,7,1,24055
2015,4,24,8,1,26575
2015,4,24,9,1,28597
2015,4,24,10,1,29880
2015,4,24,11,1,30564
2015,4,24,12,1,30675
2015,4,24,13,1,30882
2015,4,24,14,1,30798
2015,4,24,15,1,29956
2015,4,24,16,1,29116
2015,4,24,17,1,28745
2015,4,24,18,1,28625
2015,4,24,19,1,28290
2015,4,24,20,1,28184
2015,4,24,21,1,28910
2015,4,24,22,1,30615
2015,4,24,23,1,28696
2015,4,24,24,1,26512
2015,4,25,1,1,25068
2015,4,25,2,1,23533
2015,4,25,3,1,22426
2015,4,25,4,1,21882
2015,4,25,5,1,21654
2015,4,25,6,1,21423
2015,4,25,7,1,21904
2015,4,25,8,1,22235
2015,4,25,9,1,23787
2015,4,25,10,1,26193
2015,4,25,11,1,27904
2015,4,25,12,1,28167
2015,4,25,13,1,27984
2015,4,25,14,1,28137
2015,4,25,15,1,27231
2015,4,25,16,1,25939
2015,4,25,17,1,25006
2015,4,25,18,1,24682
2015,4,25,19,1,24552
2015,4,25,20,1,24783
2015,4,25,21,1,25756
2015,4,25,22,1,27906
2015,4,25,23,1,26879
2015,4,25,24,1,25142
2015,4,26,1,1,23390
2015,4,26,2,1,21719
2015,4,26,3,1,20679
2015,4,26,4,1,20246
2015,4,26,5,1,19938
2015,4,26,6,1,19862
2015,4,26,7,1,20053
2015,4,26,8,1,19937
2015,4,26,9,1,20402
2015,4,26,10,1,22398
2015,4,26,11,1,24129
2015,4,26,12,1,25120
2015,4,26,13,1,25518
2015,4,26,14,1,25837
2015,4,26,15,1,25473
2015,4,26,16,1,24217
2015,4,26,17,1,23352
2015,4,26,18,1,23086
2015,4,26,19,1,23311
2015,4,26,20,1,23869
2015,4,26,21,1,25204
2015,4,26,22,1,27606
2015,4,26,23,1,26990
2015,4,26,24,1,25192
2015,4,27,1,1,23246
2015,4,27,2,1,21800
2015,4,27,3,1,20907
2015,4,27,4,1,20547
2015,4,27,5,1,20462
2015,4,27,6,1,21143
2015,4,27,7,1,23631
2015,4,27,8,1,26488
2015,4,27,9,1,28862
2015,4,27,10,1,30070
2015,4,27,11,1,30746
2015,4,27,12,1,31054
2015,4,27,13,1,31313
2015,4,27,14,1,31258
2015,4,27,15,1,30203
2015,4,27,16,1,29472
2015,4,27,17,1,29220
2015,4,27,18,1,29224
2015,4,27,19,1,28927
2015,4,27,20,1,28700
2015,4,27,21,1,29538
2015,4,27,22,1,31607
2015,4,27,23,1,29314
2015,4,27,24,1,26416
2015,4,28,1,1,24781
2015,4,28,2,1,23192
2015,4,28,3,1,22406
2015,4,28,4,1,22041
2015,4,28,5,1,21919
2015,4,28,6,1,22245
2015,4,28,7,1,24412
2015,4,28,8,1,27002
2015,4,28,9,1,29382
2015,4,28,10,1,30389
2015,4,28,11,1,30928
2015,4,28,12,1,30968
2015,4,28,13,1,31185
2015,4,28,14,1,31042
2015,4,28,15,1,29810
2015,4,28,16,1,29231
2015,4,28,17,1,28980
2015,4,28,18,1,28751
2015,4,28,19,1,28436
2015,4,28,20,1,28376
2015,4,28,21,1,29095
2015,4,28,22,1,31221
2015,4,28,23,1,29545
2015,4,28,24,1,26566
2015,4,29,1,1,24783
2015,4,29,2,1,23146
2015,4,29,3,1,22254
2015,4,29,4,1,21919
2015,4,29,5,1,21845
2015,4,29,6,1,22241
2015,4,29,7,1,24452
2015,4,29,8,1,27195
2015,4,29,9,1,29520
2015,4,29,10,1,30387
2015,4,29,11,1,31056
2015,4,29,12,1,31030
2015,4,29,13,1,31262
2015,4,29,14,1,31095
2015,4,29,15,1,29982
2015,4,29,16,1,29396
2015,4,29,17,1,29238
2015,4,29,18,1,29242
2015,4,29,19,1,28786
2015,4,29,20,1,28690
2015,4,29,21,1,29316
2015,4,29,22,1,31145
2015,4,29,23,1,29421
2015,4,29,24,1,26740
2015,4,30,1,1,25176
2015,4,30,2,1,23554
2015,4,30,3,1,22535
2015,4,30,4,1,22230
2015,4,30,5,1,22174
2015,4,30,6,1,22491
2015,4,30,7,1,24617
2015,4,30,8,1,27304
2015,4,30,9,1,29442
2015,4,30,10,1,30516
2015,4,30,11,1,30993
2015,4,30,12,1,31021
2015,4,30,13,1,31171
2015,4,30,14,1,31191
2015,4,30,15,1,30126
2015,4,30,16,1,29567
2015,4,30,17,1,29467
2015,4,30,18,1,29424
2015,4,30,19,1,28951
2015,4,30,20,1,28619
2015,4,30,21,1,28790
2015,4,30,22,1,30544
2015,4,30,23,1,29013
2015,4,30,24,1,26731
2015,5,1,1,1,25007
2015,5,1,2,1,23334
2015,5,1,3,1,21929
2015,5,1,4,1,21117
2015,5,1,5,1,20733
2015,5,1,6,1,20279
2015,5,1,7,1,20210
2015,5,1,8,1,19932
2015,5,1,9,1,20724
2015,5,1,10,1,22412
2015,5,1,11,1,23778
2015,5,1,12,1,24385
2015,5,1,13,1,24558
2015,5,1,14,1,24766
2015,5,1,15,1,24186
2015,5,1,16,1,23001
2015,5,1,17,1,22226
2015,5,1,18,1,21754
2015,5,1,19,1,21810
2015,5,1,20,1,21967
2015,5,1,21,1,22762
2015,5,1,22,1,25524
2015,5,1,23,1,25375
2015,5,1,24,1,23808
2015,5,2,1,1,22292
2015,5,2,2,1,20863
2015,5,2,3,1,19860
2015,5,2,4,1,19342
2015,5,2,5,1,19112
2015,5,2,6,1,19219
2015,5,2,7,1,20227
2015,5,2,8,1,20563
2015,5,2,9,1,22303
2015,5,2,10,1,24615
2015,5,2,11,1,26100
2015,5,2,12,1,26587
2015,5,2,13,1,26596
2015,5,2,14,1,26801
2015,5,2,15,1,26483
2015,5,2,16,1,25219
2015,5,2,17,1,24367
2015,5,2,18,1,24184
2015,5,2,19,1,24134
2015,5,2,20,1,24183
2015,5,2,21,1,24904
2015,5,2,22,1,26934
2015,5,2,23,1,26367
2015,5,2,24,1,24594
2015,5,3,1,1,22941
2015,5,3,2,1,21477
2015,5,3,3,1,20454
2015,5,3,4,1,19698
2015,5,3,5,1,19436
2015,5,3,6,1,19387
2015,5,3,7,1,19564
2015,5,3,8,1,19081
2015,5,3,9,1,19861
2015,5,3,10,1,21742
2015,5,3,11,1,23406
2015,5,3,12,1,24244
2015,5,3,13,1,24424
2015,5,3,14,1,24686
2015,5,3,15,1,24540
2015,5,3,16,1,23362
2015,5,3,17,1,22670
2015,5,3,18,1,22536
2015,5,3,19,1,22770
2015,5,3,20,1,23220
2015,5,3,21,1,24265
2015,5,3,22,1,26737
2015,5,3,23,1,26294
2015,5,3,24,1,24513
2015,5,4,1,1,22668
2015,5,4,2,1,21327
2015,5,4,3,1,20506
2015,5,4,4,1,20174
2015,5,4,5,1,20108
2015,5,4,6,1,20749
2015,5,4,7,1,23144
2015,5,4,8,1,25828
2015,5,4,9,1,28339
2015,5,4,10,1,29942
2015,5,4,11,1,31086
2015,5,4,12,1,31551
2015,5,4,13,1,31983
2015,5,4,14,1,31852
2015,5,4,15,1,30798
2015,5,4,16,1,30231
2015,5,4,17,1,30052
2015,5,4,18,1,29959
2015,5,4,19,1,29573
2015,5,4,20,1,29590
2015,5,4,21,1,30135
2015,5,4,22,1,31697
2015,5,4,23,1,29624
2015,5,4,24,1,26685
2015,5,5,1,1,25129
2015,5,5,2,1,23839
2015,5,5,3,1,23004
2015,5,5,4,1,22578
2015,5,5,5,1,22336
2015,5,5,6,1,22828
2015,5,5,7,1,24729
2015,5,5,8,1,27172
2015,5,5,9,1,29601
2015,5,5,10,1,30922
2015,5,5,11,1,31549
2015,5,5,12,1,31956
2015,5,5,13,1,32216
2015,5,5,14,1,32027
2015,5,5,15,1,30805
2015,5,5,16,1,30124
2015,5,5,17,1,30002
2015,5,5,18,1,29984
2015,5,5,19,1,29559
2015,5,5,20,1,29352
2015,5,5,21,1,29856
2015,5,5,22,1,31157
2015,5,5,23,1,29457
2015,5,5,24,1,26749
2015,5,6,1,1,25107
2015,5,6,2,1,23542
2015,5,6,3,1,22654
2015,5,6,4,1,22394
2015,5,6,5,1,22288
2015,5,6,6,1,22667
2015,5,6,7,1,24506
2015,5,6,8,1,26932
2015,5,6,9,1,29266
2015,5,6,10,1,30314
2015,5,6,11,1,31071
2015,5,6,12,1,31270
2015,5,6,13,1,31643
2015,5,6,14,1,31673
2015,5,6,15,1,30603
2015,5,6,16,1,29913
2015,5,6,17,1,29813
2015,5,6,18,1,29820
2015,5,6,19,1,29379
2015,5,6,20,1,29048
2015,5,6,21,1,29385
2015,5,6,22,1,30913
2015,5,6,23,1,29398
2015,5,6,24,1,26965
2015,5,7,1,1,25267
2015,5,7,2,1,23679
2015,5,7,3,1,22731
2015,5,7,4,1,22319
2015,5,7,5,1,22047
2015,5,7,6,1,22395
2015,5,7,7,1,24314
2015,5,7,8,1,26568
2015,5,7,9,1,28877
2015,5,7,10,1,30049
2015,5,7,11,1,30843
2015,5,7,12,1,31193
2015,5,7,13,1,31646
2015,5,7,14,1,31621
2015,5,7,15,1,30430
2015,5,7,16,1,29950
2015,5,7,17,1,30028
2015,5,7,18,1,30129
2015,5,7,19,1,29837
2015,5,7,20,1,29545
2015,5,7,21,1,29639
2015,5,7,22,1,31030
2015,5,7,23,1,29558
2015,5,7,24,1,27148
2015,5,8,1,1,25533
2015,5,8,2,1,24035
2015,5,8,3,1,22982
2015,5,8,4,1,22451
2015,5,8,5,1,22348
2015,5,8,6,1,22726
2015,5,8,7,1,24576
2015,5,8,8,1,26773
2015,5,8,9,1,29137
2015,5,8,10,1,30333
2015,5,8,11,1,31272
2015,5,8,12,1,31578
2015,5,8,13,1,32053
2015,5,8,14,1,32138
2015,5,8,15,1,31113
2015,5,8,16,1,30324
2015,5,8,17,1,30170
2015,5,8,18,1,30205
2015,5,8,19,1,29869
2015,5,8,20,1,29494
2015,5,8,21,1,29145
2015,5,8,22,1,30494
2015,5,8,23,1,29373
2015,5,8,24,1,27184
2015,5,9,1,1,25656
2015,5,9,2,1,24082
2015,5,9,3,1,22795
2015,5,9,4,1,22204
2015,5,9,5,1,21898
2015,5,9,6,1,21711
2015,5,9,7,1,21939
2015,5,9,8,1,22128
2015,5,9,9,1,23937
2015,5,9,10,1,26307
2015,5,9,11,1,27954
2015,5,9,12,1,28388
2015,5,9,13,1,28291
2015,5,9,14,1,28516
2015,5,9,15,1,27755
2015,5,9,16,1,26506
2015,5,9,17,1,25767
2015,5,9,18,1,25478
2015,5,9,19,1,25344
2015,5,9,20,1,25411
2015,5,9,21,1,25762
2015,5,9,22,1,27442
2015,5,9,23,1,27280
2015,5,9,24,1,25325
2015,5,10,1,1,23679
2015,5,10,2,1,22079
2015,5,10,3,1,21038
2015,5,10,4,1,20431
2015,5,10,5,1,20167
2015,5,10,6,1,20001
2015,5,10,7,1,20098
2015,5,10,8,1,19657
2015,5,10,9,1,20565
2015,5,10,10,1,22392
2015,5,10,11,1,24106
2015,5,10,12,1,24881
2015,5,10,13,1,25113
2015,5,10,14,1,25600
2015,5,10,15,1,25478
2015,5,10,16,1,24321
2015,5,10,17,1,23720
2015,5,10,18,1,23517
2015,5,10,19,1,23593
2015,5,10,20,1,23901
2015,5,10,21,1,24678
2015,5,10,22,1,26981
2015,5,10,23,1,27387
2015,5,10,24,1,25557
2015,5,11,1,1,23638
2015,5,11,2,1,22220
2015,5,11,3,1,21437
2015,5,11,4,1,21112
2015,5,11,5,1,21003
2015,5,11,6,1,21549
2015,5,11,7,1,23802
2015,5,11,8,1,26279
2015,5,11,9,1,28486
2015,5,11,10,1,29922
2015,5,11,11,1,31011
2015,5,11,12,1,31601
2015,5,11,13,1,32131
2015,5,11,14,1,32209
2015,5,11,15,1,31245
2015,5,11,16,1,30604
2015,5,11,17,1,30681
2015,5,11,18,1,30881
2015,5,11,19,1,30334
2015,5,11,20,1,30114
2015,5,11,21,1,30094
2015,5,11,22,1,31272
2015,5,11,23,1,29990
2015,5,11,24,1,27285
2015,5,12,1,1,25622
2015,5,12,2,1,23990
2015,5,12,3,1,23086
2015,5,12,4,1,22742
2015,5,12,5,1,22561
2015,5,12,6,1,22960
2015,5,12,7,1,24605
2015,5,12,8,1,27007
2015,5,12,9,1,29258
2015,5,12,10,1,30603
2015,5,12,11,1,31594
2015,5,12,12,1,32134
2015,5,12,13,1,32839
2015,5,12,14,1,33026
2015,5,12,15,1,32013
2015,5,12,16,1,31323
2015,5,12,17,1,31394
2015,5,12,18,1,31660
2015,5,12,19,1,31294
2015,5,12,20,1,30823
2015,5,12,21,1,30762
2015,5,12,22,1,31682
2015,5,12,23,1,30221
2015,5,12,24,1,27410
2015,5,13,1,1,25802
2015,5,13,2,1,24151
2015,5,13,3,1,23037
2015,5,13,4,1,22822
2015,5,13,5,1,22652
2015,5,13,6,1,23015
2015,5,13,7,1,24714
2015,5,13,8,1,27298
2015,5,13,9,1,29504
2015,5,13,10,1,30785
2015,5,13,11,1,31526
2015,5,13,12,1,32118
2015,5,13,13,1,32939
2015,5,13,14,1,33218
2015,5,13,15,1,32319
2015,5,13,16,1,31882
2015,5,13,17,1,32088
2015,5,13,18,1,32473
2015,5,13,19,1,31994
2015,5,13,20,1,31562
2015,5,13,21,1,31441
2015,5,13,22,1,31996
2015,5,13,23,1,30496
2015,5,13,24,1,28144
2015,5,14,1,1,26454
2015,5,14,2,1,24934
2015,5,14,3,1,23847
2015,5,14,4,1,23533
2015,5,14,5,1,23230
2015,5,14,6,1,23514
2015,5,14,7,1,25224
2015,5,14,8,1,27495
2015,5,14,9,1,29998
2015,5,14,10,1,31531
2015,5,14,11,1,32381
2015,5,14,12,1,33117
2015,5,14,13,1,33924
2015,5,14,14,1,34150
2015,5,14,15,1,33122
2015,5,14,16,1,32777
2015,5,14,17,1,32999
2015,5,14,18,1,33020
2015,5,14,19,1,32505
2015,5,14,20,1,31925
2015,5,14,21,1,31602
2015,5,14,22,1,32280
2015,5,14,23,1,30817
2015,5,14,24,1,28163
2015,5,15,1,1,26403
2015,5,15,2,1,24879
2015,5,15,3,1,23891
2015,5,15,4,1,23273
2015,5,15,5,1,23017
